"","WaterBody","Season","DateTime","Temp_meas","Sal_meas","CO2_meas","DO_meas","pH_meas","CO2_Tcorr12"
"281","CB","Spring",2015-05-05 03:00:00,6.77,30.11,367.3,12.79,8.11,458.246822554002
"282","CB","Spring",2015-05-05 04:00:00,7.09,30.12,365.3,12.85,8.1,449.624115042403
"283","CB","Spring",2015-05-05 05:00:00,7.27,29.96,369.5,12.76,8.1,451.34397390574
"284","CB","Spring",2015-05-05 06:00:00,8.43,29.27,383.6,12.36,8.09,446.130425447875
"285","CB","Spring",2015-05-05 07:00:00,8.89,28.65,374.8,12.21,8.09,427.496264515956
"286","CB","Spring",2015-05-05 08:00:00,8.68,28.5,359.1,12.38,8.1,413.243456044209
"287","CB","Spring",2015-05-05 09:00:00,8.39,28.99,343.7,12.45,8.1,400.403257833708
"288","CB","Spring",2015-05-05 10:00:00,8.57,29.16,341.1,13.15,8.11,394.360193913863
"289","CB","Spring",2015-05-05 11:00:00,8.29,29.27,355.1,12.73,8.09,415.437607244059
"290","CB","Spring",2015-05-05 12:00:00,8.02,29.47,356.5,12.8,8.1,421.866215906201
"291","CB","Spring",2015-05-05 13:00:00,7.79,29.72,360.5,12.73,8.1,430.770280754701
"292","CB","Spring",2015-05-05 14:00:00,7.43,29.81,362.3,12.73,8.1,439.564119277735
"293","CB","Spring",2015-05-05 15:00:00,8.56,29.47,343.9,13.17,8.12,397.765612081521
"294","CB","Spring",2015-05-05 16:00:00,8.83,29.4,365.6,12.62,8.1,418.062456814718
"295","CB","Spring",2015-05-05 17:00:00,9.18,29.2,303.9,13.28,8.18,342.401731060703
"296","CB","Spring",2015-05-05 18:00:00,9.26,29.08,343.6,12.89,8.11,385.823569102429
"297","CB","Spring",2015-05-05 19:00:00,9.04,29.12,351.2,12.77,8.1,398.044521367612
"298","CB","Spring",2015-05-06 20:00:00,8.61,29.25,357.7,12.75,8.1,412.85302017457
"299","CB","Spring",2015-05-06 21:00:00,7.88,29.49,359.9,12.71,8.1,428.419225528864
"300","CB","Spring",2015-05-06 22:00:00,8.07,29.61,366.6,12.75,8.1,432.901550199351
"301","CB","Spring",2015-05-06 23:00:00,7.99,29.7,371.6,12.68,8.09,440.293260898136
"302","CB","Spring",2015-05-06 00:00:00,7.43,29.8,375.8,12.68,8.09,455.943130070585
"303","CB","Spring",2015-05-06 01:00:00,7.45,29.84,376.6,12.63,8.09,456.527352559258
"304","CB","Spring",2015-05-06 02:00:00,7.26,30.02,375.6,12.68,8.09,458.989230734904
"305","CB","Spring",2015-05-06 03:00:00,7.23,30.07,372.3,12.75,8.1,455.534284123546
"306","CB","Spring",2015-05-06 04:00:00,7.19,30.06,374,12.65,8.1,458.389288240375
"307","CB","Spring",2015-05-06 05:00:00,7.3,30.04,381.5,12.47,8.1,465.410983502736
"308","CB","Spring",2015-05-06 06:00:00,8.21,29.12,387.3,12.36,8.09,454.644859914731
"309","CB","Spring",2015-05-06 07:00:00,8.72,28.56,378.3,12.13,8.08,434.602374581205
"310","CB","Spring",2015-05-06 08:00:00,8.82,28.3,373,12.2,8.08,426.704791633159
"311","CB","Spring",2015-05-06 09:00:00,8.33,28.88,364.8,12.48,8.09,426.064293333717
"312","CB","Spring",2015-05-06 10:00:00,8,29.37,365.3,12.63,8.1,432.645607218034
"313","CB","Spring",2015-05-06 11:00:00,8.24,29.53,363.7,13.09,8.09,426.399777905912
"314","CB","Spring",2015-05-06 12:00:00,7.95,29.72,363.4,12.75,8.11,431.306578370726
"315","CB","Spring",2015-05-06 13:00:00,7.61,29.85,368.3,12.75,8.09,443.454331476038
"316","CB","Spring",2015-05-06 14:00:00,7.36,29.94,364.4,12.94,8.1,443.422998957925
"317","CB","Spring",2015-05-06 15:00:00,7.41,30.01,363.1,12.89,8.11,440.907577397379
"318","CB","Spring",2015-05-06 16:00:00,7.28,30.08,355.4,12.92,8.12,433.937240161366
"319","CB","Spring",2015-05-06 17:00:00,7.48,30.1,358.7,12.9,8.11,434.276915395934
"320","CB","Spring",2015-05-06 18:00:00,7.68,30.06,349.2,12.88,8.12,419.213704273853
"321","CB","Spring",2015-05-06 19:00:00,8,30.02,333.9,13.13,8.13,395.456797837672
"322","CB","Spring",2015-05-07 20:00:00,8.32,29.95,353.3,12.8,8.11,412.807570903055
"323","CB","Spring",2015-05-07 21:00:00,8.3,29.86,354.7,12.89,8.11,414.794145315278
"324","CB","Spring",2015-05-07 22:00:00,8.09,29.89,368.3,12.75,8.1,434.541226770693
"325","CB","Spring",2015-05-07 23:00:00,7.99,29.93,377.9,12.66,8.09,447.757866774504
"326","CB","Spring",2015-05-07 00:00:00,7.74,30.02,379.7,12.66,8.09,454.673449208374
"327","CB","Spring",2015-05-07 01:00:00,7.68,30.04,380.4,12.75,8.09,456.669224243338
"328","CB","Spring",2015-05-07 02:00:00,7.25,30.18,380.9,12.63,8.08,465.662849564078
"329","CB","Spring",2015-05-07 03:00:00,7.08,30.28,382,12.7,8.09,470.377991450095
"330","CB","Spring",2015-05-07 04:00:00,7.18,30.3,378,12.68,8.1,463.487861378392
"331","CB","Spring",2015-05-07 05:00:00,7.29,30.22,385.7,12.59,8.09,470.733852458361
"332","CB","Spring",2015-05-07 06:00:00,7.34,30.18,384.6,12.57,8.09,468.399625950485
"333","CB","Spring",2015-05-07 07:00:00,8.03,29.73,382.5,12.55,8.09,452.442033995379
"334","CB","Spring",2015-05-07 08:00:00,8.97,29.05,384.9,12.21,8.08,437.533187598962
"335","CB","Spring",2015-05-07 09:00:00,8.9,28.89,379.1,12.25,8.08,432.217970579467
"336","CB","Spring",2015-05-07 10:00:00,8.31,29.26,346.7,12.91,8.11,405.267301332784
"337","CB","Spring",2015-05-07 11:00:00,8.4,29.53,377.4,12.49,8.08,439.477109594271
"338","CB","Spring",2015-05-07 12:00:00,8.71,29.51,376.3,12.56,8.1,432.487618233114
"339","CB","Spring",2015-05-07 13:00:00,8.61,29.59,364.5,12.92,8.09,420.701498053204
"340","CB","Spring",2015-05-07 14:00:00,8.15,29.69,360.5,12.75,8.1,424.260204442797
"341","CB","Spring",2015-05-07 15:00:00,7.64,29.95,NA,12.66,8.08,NA
"342","CB","Spring",2015-05-07 16:00:00,7.51,29.98,338,12.88,8.1,408.696528072603
"343","CB","Spring",2015-05-07 17:00:00,7.48,30.1,351.4,12.75,8.1,425.438829300616
"344","CB","Spring",2015-05-07 18:00:00,7.67,30.13,365.6,12.81,8.1,439.087556965917
"345","CB","Spring",2015-05-07 19:00:00,8.01,30.07,358.9,12.8,8.1,424.885957725878
"346","CB","Spring",2015-05-08 20:00:00,8.26,30.07,348.7,13.04,8.12,408.468154328733
"347","CB","Spring",2015-05-08 21:00:00,8.51,29.95,374.4,12.62,8.09,433.959731226604
"348","CB","Spring",2015-05-08 22:00:00,8.32,29.99,382.6,12.58,8.08,447.042673726321
"349","CB","Spring",2015-05-08 23:00:00,8.24,30.02,383.7,12.66,8.09,449.847662310966
"350","CB","Spring",2015-05-08 00:00:00,8.16,30.04,394,12.55,8.08,463.489119137072
"351","CB","Spring",2015-05-08 01:00:00,7.69,30.07,393.9,12.59,8.08,472.675955391938
"352","CB","Spring",2015-05-08 02:00:00,7.24,30.17,391.7,12.59,8.08,479.06881006389
"353","CB","Spring",2015-05-08 03:00:00,6.96,30.33,390.2,12.58,8.08,482.920202693555
"354","CB","Spring",2015-05-08 04:00:00,7.02,30.47,394.8,12.64,8.09,487.374736942614
"355","CB","Spring",2015-05-08 05:00:00,7.2,30.42,391.5,12.61,8.09,479.635056337447
"356","CB","Spring",2015-05-08 06:00:00,7.69,30.19,395.8,12.47,8.08,474.955935882531
"357","CB","Spring",2015-05-08 07:00:00,8.59,29.17,389.7,12.15,8.08,450.167714556896
"358","CB","Spring",2015-05-08 08:00:00,8.82,28.97,381.5,12.35,8.08,436.428627367427
"359","CB","Spring",2015-05-08 09:00:00,9.18,28.93,313.7,13.24,8.15,353.443313701028
"360","CB","Spring",2015-05-08 10:00:00,9.19,29.08,317.2,13.23,8.15,357.235593452132
"361","CB","Spring",2015-05-08 11:00:00,8.88,29.28,350.5,12.83,8.11,399.948867015171
"362","CB","Spring",2015-05-08 12:00:00,8.82,29.58,362.7,12.91,8.09,414.921790684576
"363","CB","Spring",2015-05-08 13:00:00,8.4,29.77,371.6,12.62,8.09,432.723089362032
"364","CB","Spring",2015-05-08 14:00:00,8.1,30.05,370.3,12.74,8.09,436.716170177198
"365","CB","Spring",2015-05-08 15:00:00,7.83,30.11,373.1,12.74,8.09,445.072629063388
"366","CB","Spring",2015-05-08 16:00:00,8.22,30.05,375,12.68,8.09,440.019932037014
"367","CB","Spring",2015-05-08 17:00:00,8.11,30.06,359.4,13.03,8.11,423.681915478926
"368","CB","Spring",2015-05-08 18:00:00,8.34,30.03,372.3,12.78,8.1,434.639947250095
"369","CB","Spring",2015-05-08 19:00:00,8.29,30.07,322.5,13.23,8.15,377.298305649701
"370","CB","Spring",2015-05-09 20:00:00,8.88,29.71,361.3,12.91,8.11,412.27254109153
"371","CB","Spring",2015-05-09 21:00:00,9.4,29.41,368.5,12.48,8.09,411.340242076984
"372","CB","Spring",2015-05-09 22:00:00,9.55,29.18,362.4,12.32,8.09,401.972458134539
"373","CB","Spring",2015-05-09 23:00:00,8.84,29.41,374.2,12.37,8.08,427.715567967592
"374","CB","Spring",2015-05-09 00:00:00,8.85,29.7,382.8,12.12,8.08,437.360439543546
"375","CB","Spring",2015-05-09 01:00:00,8.68,29.75,389,12.27,8.07,447.651641328871
"376","CB","Spring",2015-05-09 02:00:00,8.57,29.86,382.7,12.42,8.08,442.455720348389
"377","CB","Spring",2015-05-09 03:00:00,8.14,29.97,385.5,12.44,8.08,453.873803255243
"378","CB","Spring",2015-05-09 04:00:00,7.87,30.11,383.3,12.57,8.08,456.467257502739
"379","CB","Spring",2015-05-09 05:00:00,7.84,30.28,383.9,12.57,8.09,457.762322087308
"380","CB","Spring",2015-05-09 06:00:00,8,30.27,383.2,12.55,8.09,453.845597278814
"381","CB","Spring",2015-05-09 07:00:00,8.33,29.93,387.8,12.44,8.08,452.926899547191
"382","CB","Spring",2015-05-09 08:00:00,9.06,29.15,380,12.24,8.08,430.321779271641
"383","CB","Spring",2015-05-09 09:00:00,9.42,28.89,395.5,11.82,8.07,441.105813779018
"384","CB","Spring",2015-05-09 10:00:00,9.35,28.88,382.9,11.98,8.08,428.319262738218
"385","CB","Spring",2015-05-09 11:00:00,8.71,29.38,384.7,12.14,8.07,442.14187279904
"386","CB","Spring",2015-05-09 12:00:00,8.83,29.63,386.5,12.26,8.08,441.961541463043
"387","CB","Spring",2015-05-09 13:00:00,8.84,29.67,385.6,12.34,8.08,440.745919316685
"388","CB","Spring",2015-05-09 14:00:00,8.52,29.73,352.8,12.91,8.11,408.750654785804
"389","CB","Spring",2015-05-09 15:00:00,8.14,29.94,371.6,12.54,8.09,437.508444331124
"390","CB","Spring",2015-05-09 16:00:00,7.97,30.07,368.7,12.66,8.09,437.226910023702
"391","CB","Spring",2015-05-09 17:00:00,7.89,30.18,364.8,12.77,8.1,434.06845765787
"392","CB","Spring",2015-05-09 18:00:00,8.21,30.16,371.2,12.71,8.11,435.745344694935
"393","CB","Spring",2015-05-09 19:00:00,8.14,30.15,371.6,12.71,8.1,437.508444331124
"394","CB","Spring",2015-05-10 20:00:00,8.27,30.13,370.5,12.69,8.1,433.821190061277
"395","CB","Spring",2015-05-10 21:00:00,8.6,30.02,363.6,12.84,8.11,419.840283806753
"396","CB","Spring",2015-05-10 22:00:00,9.32,29.72,387.4,12.39,8.08,433.903322892075
"397","CB","Spring",2015-05-10 23:00:00,9.41,29.62,390.1,12.15,8.08,435.267209195647
"398","CB","Spring",2015-05-10 00:00:00,8.8,29.63,393.2,12.32,8.07,450.1939042434
"399","CB","Spring",2015-05-10 01:00:00,8.72,29.94,387.6,12.44,8.08,445.286493226738
"400","CB","Spring",2015-05-10 02:00:00,8.75,29.95,403.7,12.29,8.07,463.194488693959
"401","CB","Spring",2015-05-10 03:00:00,8.48,30,399.1,12.28,8.07,463.176417141018
"402","CB","Spring",2015-05-10 04:00:00,8.18,30.06,388.5,12.44,8.07,456.632618711159
"403","CB","Spring",2015-05-10 05:00:00,7.91,30.25,389.4,12.52,8.08,462.947701942294
"404","CB","Spring",2015-05-10 06:00:00,8.05,30.27,384.6,12.58,8.09,454.541324808221
"405","CB","Spring",2015-05-10 07:00:00,8.05,30.27,385.2,12.42,8.09,455.250437639435
"406","CB","Spring",2015-05-10 08:00:00,8.12,30.25,383.4,12.47,8.09,451.783386073256
"407","CB","Spring",2015-05-10 09:00:00,8.46,30.19,373.7,12.74,8.1,434.065453172832
"408","CB","Spring",2015-05-10 10:00:00,9.79,29.66,312,13.27,8.2,342.573484443748
"409","CB","Spring",2015-05-10 11:00:00,10.42,29.04,368,12.51,8.1,393.435420267435
"410","CB","Spring",2015-05-10 12:00:00,9.74,29.33,272.6,13.29,8.22,299.946318185338
"411","CB","Spring",2015-05-10 13:00:00,9.31,29.57,354.9,12.78,8.11,397.670216343714
"412","CB","Spring",2015-05-10 14:00:00,9.35,29.69,372.3,12.7,8.08,416.461900019427
"413","CB","Spring",2015-05-10 15:00:00,8.87,29.9,365.3,12.78,8.11,417.013224114696
"414","CB","Spring",2015-05-10 16:00:00,8.52,29.9,372.7,12.53,8.08,431.806601583529
"415","CB","Spring",2015-05-10 17:00:00,8.4,29.99,365.8,12.83,8.09,425.969069129794
"416","CB","Spring",2015-05-10 18:00:00,8.14,30.11,359.9,12.7,8.1,423.733286100031
"417","CB","Spring",2015-05-10 19:00:00,8.41,30.11,378.6,12.55,8.09,440.688042617074
"418","CB","Spring",2015-05-11 20:00:00,9.47,29.92,376,12.64,8.1,418.471230562074
"419","CB","Spring",2015-05-11 21:00:00,10.72,29.47,386.4,12.5,8.08,407.897983353442
"420","CB","Spring",2015-05-11 22:00:00,11.24,28.95,384.1,12.25,8.07,396.648673447484
"421","CB","Spring",2015-05-11 23:00:00,10.95,28.67,375,12.16,8.08,392.031042211581
"422","CB","Spring",2015-05-11 00:00:00,10.02,29.22,397.3,11.94,8.05,432.008672304069
"423","CB","Spring",2015-05-11 01:00:00,9.78,29.55,396.7,12.18,8.06,435.757688057428
"424","CB","Spring",2015-05-11 02:00:00,10.03,29.56,397.6,12.37,8.07,432.1520417337
"425","CB","Spring",2015-05-11 03:00:00,9.79,29.58,405.8,12.19,8.06,445.565128164336
"426","CB","Spring",2015-05-11 04:00:00,9.36,29.62,NA,12.13,8.06,NA
"427","CB","Spring",2015-05-11 05:00:00,9.33,29.63,375,12.17,8.06,419.837203729959
"428","CB","Spring",2015-05-11 06:00:00,9.17,29.79,386.6,12.08,8.06,435.763457202308
"429","CB","Spring",2015-05-11 07:00:00,8.58,29.97,398.9,12.24,8.06,460.990188141101
"430","CB","Spring",2015-05-11 08:00:00,8.91,29.97,403.3,12.21,8.07,459.614319476877
"431","CB","Spring",2015-05-11 09:00:00,9.74,29.63,413.5,12.16,8.06,454.980933857803
"432","CB","Spring",2015-05-11 10:00:00,10.54,28.76,401.5,12.02,8.06,427.077516142706
"433","CB","Spring",2015-05-11 11:00:00,10.73,28.45,408,11.73,8.05,430.517586515117
"434","CB","Spring",2015-05-11 12:00:00,10.52,28.44,405.6,11.82,8.05,431.803857803181
"435","CB","Spring",2015-05-11 13:00:00,9.95,28.95,365.6,12.48,8.08,398.718175230581
"436","CB","Spring",2015-05-11 14:00:00,9.1,29.43,396.1,12.13,8.06,447.795522229816
"437","CB","Spring",2015-05-11 15:00:00,9.68,29.4,401.6,12.27,8.07,443.010099776375
"438","CB","Spring",2015-05-11 16:00:00,9.54,29.54,404.2,12.18,8.06,448.526517660496
"439","CB","Spring",2015-05-11 17:00:00,8.69,29.88,393.5,12.26,8.06,452.638624114185
"440","CB","Spring",2015-05-11 18:00:00,8.98,29.88,392.5,12.31,8.07,445.983759295973
"441","CB","Spring",2015-05-11 19:00:00,8.81,29.96,401.3,12.23,8.07,459.273676407121
"442","CB","Spring",2015-05-12 20:00:00,8.68,29.93,403.8,12.15,8.07,464.683117657064
"443","CB","Spring",2015-05-12 21:00:00,9.54,29.81,407.4,12.2,8.07,452.077445064042
"444","CB","Spring",2015-05-12 22:00:00,10.12,29.38,416.5,11.93,8.05,450.974348798503
"445","CB","Spring",2015-05-12 23:00:00,10.82,28.99,401,11.88,8.07,421.523457070639
"446","CB","Spring",2015-05-12 00:00:00,10.84,28.65,392.4,11.8,8.07,412.134489822862
"447","CB","Spring",2015-05-12 01:00:00,9.96,29.12,415.5,11.77,8.04,452.946770559637
"448","CB","Spring",2015-05-12 02:00:00,9.91,29.39,418.1,11.71,8.05,456.746091654658
"449","CB","Spring",2015-05-12 03:00:00,10.3,29.35,414.2,11.88,8.06,445.082184312007
"450","CB","Spring",2015-05-12 04:00:00,10.08,29.25,427.5,11.68,8.02,463.668699905785
"451","CB","Spring",2015-05-12 05:00:00,9.42,29.59,419.1,11.69,8.04,467.427172072785
"452","CB","Spring",2015-05-12 06:00:00,8.68,29.99,420.6,11.86,8.04,484.016144840419
"453","CB","Spring",2015-05-12 07:00:00,8.65,30.1,407.1,12.09,8.06,469.075555917762
"454","CB","Spring",2015-05-12 08:00:00,8.79,30.08,399.6,12.17,8.08,457.715149715565
"455","CB","Spring",2015-05-12 09:00:00,8.63,30.06,397.6,12.11,8.08,458.517048761846
"456","CB","Spring",2015-05-12 10:00:00,9.09,29.93,397.7,12.16,8.08,449.794563160114
"457","CB","Spring",2015-05-12 11:00:00,10.54,28.74,399.9,12.42,8.07,425.375588307517
"458","CB","Spring",2015-05-12 12:00:00,10.87,28.45,416.5,11.78,8.04,436.89175387409
"459","CB","Spring",2015-05-12 13:00:00,10.17,29.01,323.4,13.2,8.13,349.428494537243
"460","CB","Spring",2015-05-12 14:00:00,9.98,29.38,368.6,12.45,8.09,401.48013099898
"461","CB","Spring",2015-05-12 15:00:00,9.35,29.66,361.1,12.54,8.1,403.933365825988
"462","CB","Spring",2015-05-12 16:00:00,9.34,29.81,376.4,12.39,8.08,421.226379508563
"463","CB","Spring",2015-05-12 17:00:00,9.47,29.85,375.8,12.46,8.09,418.248639481987
"464","CB","Spring",2015-05-12 18:00:00,9.08,29.92,356.7,12.82,8.11,403.594674083285
"465","CB","Spring",2015-05-12 19:00:00,8.56,29.97,381.2,12.25,8.08,440.907971286641
"466","CB","Spring",2015-05-13 20:00:00,8.6,30.07,383.3,12.42,8.08,442.587405894192
"467","CB","Spring",2015-05-13 21:00:00,8.59,30.17,388.3,12.39,8.09,448.550483865647
"468","CB","Spring",2015-05-13 22:00:00,8.72,30.13,391.5,12.37,8.08,449.766930078091
"469","CB","Spring",2015-05-13 23:00:00,9.18,30.04,403.2,12.25,8.07,454.282257201959
"470","CB","Spring",2015-05-13 00:00:00,9.31,29.94,409.5,12,8.06,458.850249627362
"471","CB","Spring",2015-05-13 01:00:00,9.69,29.78,414.6,11.99,8.05,457.157147774986
"472","CB","Spring",2015-05-13 02:00:00,9.92,29.61,432.9,11.82,8.04,472.714094539986
"473","CB","Spring",2015-05-13 03:00:00,9.9,29.49,435.6,11.64,8.03,476.064995966906
"474","CB","Spring",2015-05-13 04:00:00,9.69,29.58,445.5,11.74,8.02,491.228917833469
"475","CB","Spring",2015-05-13 05:00:00,9.47,29.62,446.1,11.6,8.02,496.48940413229
"476","CB","Spring",2015-05-13 06:00:00,9.11,29.72,415.8,11.98,8.05,469.867798534592
"477","CB","Spring",2015-05-13 07:00:00,9.03,29.83,413.1,11.91,8.05,468.399092559796
"478","CB","Spring",2015-05-13 08:00:00,8.94,29.94,415.2,11.89,8.05,472.575882466326
"479","CB","Spring",2015-05-13 09:00:00,9.02,29.94,405.9,12.18,8.07,460.429994654496
"480","CB","Spring",2015-05-13 10:00:00,9.15,29.9,400.1,12.25,8.07,451.361926683698
"481","CB","Spring",2015-05-13 11:00:00,9.83,29.76,393.5,12.3,8.07,431.329400223049
"482","CB","Spring",2015-05-13 12:00:00,9.9,29.39,348.6,12.88,8.11,380.983144155334
"483","CB","Spring",2015-05-13 13:00:00,10.4,29.34,299.4,13.29,8.18,320.36484020525
"484","CB","Spring",2015-05-13 14:00:00,10.35,29.14,364.9,12.29,8.07,391.278015124272
"485","CB","Spring",2015-05-13 15:00:00,10.39,29.04,387.3,12.3,8.07,414.595185078748
"486","CB","Spring",2015-05-13 16:00:00,10.27,29.13,406,11.95,8.05,436.824782625726
"487","CB","Spring",2015-05-13 17:00:00,10.39,29.23,421.5,11.79,8.04,451.205449291743
"488","CB","Spring",2015-05-13 18:00:00,10.18,29.47,391.3,12.16,8.07,422.614547847338
"489","CB","Spring",2015-05-13 19:00:00,9.48,29.64,400.8,12.03,8.06,445.883875716932
"490","CB","Spring",2015-05-14 20:00:00,8.99,29.75,405.7,12.07,8.05,460.787494440492
"491","CB","Spring",2015-05-14 21:00:00,8.78,30,402.8,12.39,8.06,461.575741549728
"492","CB","Spring",2015-05-14 22:00:00,9.08,29.96,414.9,12.14,8.06,469.446117962307
"493","CB","Spring",2015-05-14 23:00:00,9.18,29.9,418.6,12.16,8.06,471.633315636756
"494","CB","Spring",2015-05-14 00:00:00,8.77,29.95,424.7,11.88,8.05,486.877249705692
"495","CB","Spring",2015-05-14 01:00:00,9.25,29.73,440.8,11.63,8.04,495.177486970876
"496","CB","Spring",2015-05-14 02:00:00,9.31,29.51,426,11.83,8.05,477.338721224069
"497","CB","Spring",2015-05-14 03:00:00,9.14,29.62,430.6,11.75,8.04,485.975195693466
"498","CB","Spring",2015-05-14 04:00:00,9.07,29.78,420.1,11.92,8.06,475.530859139603
"499","CB","Spring",2015-05-14 05:00:00,9.07,29.93,417.8,11.9,8.05,472.927381453287
"500","CB","Spring",2015-05-14 06:00:00,8.88,29.99,424.2,12,8.05,484.046531776992
"501","CB","Spring",2015-05-14 07:00:00,8.63,30.01,418.1,12.02,8.06,482.157892573762
"502","CB","Spring",2015-05-14 08:00:00,8.5,30.12,410.9,12.18,8.06,476.467671903566
"503","CB","Spring",2015-05-14 09:00:00,8.13,30.22,404.3,12.19,8.07,476.20963962081
"504","CB","Spring",2015-05-14 10:00:00,8.15,30.29,388.8,12.61,8.09,457.565513141081
"505","CB","Spring",2015-05-14 11:00:00,8.56,30.3,389.1,12.68,8.09,450.045361037859
"506","CB","Spring",2015-05-14 12:00:00,9.22,30.03,389.1,12.58,8.09,437.654759825032
"507","CB","Spring",2015-05-14 13:00:00,10.04,29.54,371.4,12.95,8.09,403.504503572804
"508","CB","Spring",2015-05-14 14:00:00,10.36,29.41,366.1,13.14,8.11,392.398741353506
"509","CB","Spring",2015-05-14 15:00:00,10.09,29.46,365.5,12.7,8.09,396.255529310421
"510","CB","Spring",2015-05-14 16:00:00,9.22,29.85,360.1,12.95,8.1,405.035926530439
"511","CB","Spring",2015-05-14 17:00:00,8.74,30.18,NA,12.57,8.09,NA
"512","CB","Spring",2015-05-14 18:00:00,8.59,30.25,350.3,12.52,8.09,404.654222246037
"513","CB","Spring",2015-05-14 19:00:00,8.71,30.24,361.7,12.71,8.09,415.707604344717
"514","CB","Spring",2015-05-15 20:00:00,8.67,30.26,376,12.78,8.1,432.874628016521
"515","CB","Spring",2015-05-15 21:00:00,8.33,30.32,389.6,12.2,8.08,455.029190468246
"516","CB","Spring",2015-05-15 22:00:00,8.08,30.53,389.2,12.58,8.08,459.394514822864
"517","CB","Spring",2015-05-15 23:00:00,8.04,30.62,388.3,12.73,8.1,459.108349030906
"518","CB","Spring",2015-05-15 00:00:00,8.25,30.58,392.3,12.57,8.09,459.735743249916
"519","CB","Spring",2015-05-15 01:00:00,8.42,30.59,393.4,12.26,8.09,457.721493316428
"520","CB","Spring",2015-05-15 02:00:00,9.38,29.67,423.6,12.19,8.07,473.246130552417
"521","CB","Spring",2015-05-15 03:00:00,9.81,29.06,404,11.86,8.07,443.21362529788
"522","CB","Spring",2015-05-15 04:00:00,9.48,29.07,410,11.42,8.05,456.118735139576
"523","CB","Spring",2015-05-15 05:00:00,8.97,29.77,417.8,11.74,8.05,474.932101270061
"524","CB","Spring",2015-05-15 06:00:00,8.73,30.2,414.7,12.22,8.06,476.218302241341
"525","CB","Spring",2015-05-15 07:00:00,8.82,30.14,419.9,12.07,8.06,480.357485272825
"526","CB","Spring",2015-05-15 08:00:00,8.48,30.24,411.7,12.14,8.06,477.799375938254
"527","CB","Spring",2015-05-15 09:00:00,8.02,30.5,395.6,12.52,8.08,468.135413779784
"528","CB","Spring",2015-05-15 10:00:00,7.81,30.68,384,12.59,8.09,458.462982613014
"529","CB","Spring",2015-05-15 11:00:00,7.9,30.7,375.1,12.76,8.1,446.135473031111
"530","CB","Spring",2015-05-15 12:00:00,8.18,30.67,378.5,12.76,8.1,444.878883351798
"531","CB","Spring",2015-05-15 13:00:00,8.23,30.66,379.2,12.75,8.1,444.759982007598
"532","CB","Spring",2015-05-15 14:00:00,9.45,30.23,341.9,13.25,8.14,380.841507073604
"533","CB","Spring",2015-05-15 15:00:00,10.24,29.8,386,12.4,8.08,415.833678686082
"534","CB","Spring",2015-05-15 16:00:00,10.05,29.82,357.7,13.05,8.11,388.45589860697
"535","CB","Spring",2015-05-15 17:00:00,9.42,29.99,352.9,13.14,8.11,393.593531435184
"536","CB","Spring",2015-05-15 18:00:00,8.91,30.32,365.3,12.86,8.1,416.308234329043
